id;name;value;system_property;optional;description
1;Shirt;neural-net circuit portals;false;true;Human dynamic
2;Dalasi;channels visualize Phased;true;true;generate Avon Island
3;Avon SQL;Brand Bacon middleware;false;true;online Engineer reboot
4;functionalities violet Tools;scale;false;false;Uzbekistan Berkshire
5;synthesizing Plastic Colorado;Central Operations up;true;false;Cotton orange connecting
6;Berkshire bypassing Square;Configuration Cheese;true;true;Loan deposit
7;Regional;TCP Underpass Chair;false;false;up Account
8;open-source Directives Intranet;streamline;true;false;Specialist redundant Account
9;e-tailers;content-based Iowa;true;true;aggregate
10;navigating;upX;false;false;pixel ivory empower
