id;first_name;last_name;email;locked
1;Zackary;Kohler;Nadia.Littel@yahoo.com;false
2;Grant;Kshlerin;Nora_Schuster79@yahoo.com;true
3;Abigail;Will;Jarret1@hotmail.com;true
4;River;Daniel;Makayla_Stroman56@hotmail.com;true
5;Scarlett;Lebsack;Rigoberto.Lowe@gmail.com;true
6;Bobbie;Crona;Dylan.Murphy13@gmail.com;false
7;Amelia;Bednar;Heloise.McDermott59@yahoo.com;false
8;Rafaela;Grant;Meredith_Bernier71@yahoo.com;false
9;Andre;Gleichner;Abner_Collier26@hotmail.com;false
10;George;Roberts;Melody.Champlin41@gmail.com;false
