id;name;iso;current_status
1;?Xam;xam;Extinct
2;?Xegwi;xeg;Extinct
3;?�Amkoe;huc;Living
4;Aari;aiw;Living
5;Aas�x;aas;Living
6;Abadi;kbt;Living
7;Abaga;abg;Living
8;Abai Sungai;abf;Living
9;Abanyom;abm;Living
10;Abar;mij;Living
11;Abau;aau;Living
12;Abaza;abq;Living
13;Ab�;aba;Living
14;Abellen Ayta;abp;Living
15;Abidji;abi;Living
16;Abinomn;bsa;Living
17;Abipon;axb;Extinct
18;Abishira;ash;Extinct
19;Abkhazian;abk;Living
20;Abom;aob;Living
21;Abon;abo;Living
22;Abron;abr;Living
23;Abu;ado;Living
24;Abu' Arapesh;aah;Living
25;Abua;abn;Living
26;Abui;abz;Living
27;Abun;kgr;Living
28;Abure;abu;Living
29;Abureni;mgj;Living
30;Acatepec Me'phaa;tpx;Living
31;Achagua;aca;Living
32;Achang;acn;Living
33;Ache;yif;Living
34;Ach�;guq;Living
35;Acheron;acz;Living
36;Achi;acr;Living
37;Achinese;ace;Living
38;Achterhoeks;act;Living
39;Achuar-Shiwiar;acu;Living
40;Achumawi;acv;Living
41;Acoli;ach;Living
42;Acro�;acs;Extinct
43;Adabe;adb;Living
44;Adai;xad;Extinct
45;Adamawa Fulfulde;fub;Living
46;Adamorobe Sign Language;ads;Living
47;Adang;adn;Living
48;Adangbe;adq;Living
49;Adangme;ada;Living
50;Adara;kad;Living
51;Adasen;tiu;Living
52;Adele;ade;Living
53;Adhola;adh;Living
54;Adi;adi;Living
55;Adioukrou;adj;Living
56;Adithinngithigh;dth;Extinct
57;Adivasi Oriya;ort;Living
58;Adiwasi Garasia;gas;Living
59;Adnyamathanha;adt;Living
60;Adonara;adr;Living
61;Aduge;adu;Living
62;Adyghe;ady;Living
63;Adzera;adz;Living
64;Aeka;aez;Living
65;Aekyom;awi;Living
66;Aequian;xae;Ancient
67;Aer;aeq;Living
68;Afade;aal;Living
69;Afar;aar;Living
70;Afghan Sign Language;afg;Living
71;Afitti;aft;Living
72;Afrihili;afh;Constructed
73;Afrikaans;afr;Living
74;Afro-Seminole Creole;afs;Living
75;Agarabi;agd;Living
76;Agariya;agi;Living
77;Agatu;agc;Living
78;Agavotaguerra;avo;Extinct
79;Aghem;agq;Living
80;Aghu;ahh;Living
81;Aghul;agx;Living
82;Aghu-Tharnggala;gtu;Extinct
83;Aghwan;xag;Extinct
84;Agi;aif;Living
85;Agob;kit;Living
86;Agoi;ibm;Living
87;Aguacateco;agu;Living
88;Aguano;aga;Extinct
89;Aguaruna;agr;Living
90;Aguna;aug;Living
91;Agusan Manobo;msm;Living
92;Agutaynen;agn;Living
93;Agwagwune;yay;Living
94;�h�n;ahn;Living
95;Ahanta;aha;Living
96;Aheu;thm;Living
97;Ahirani;ahr;Living
98;Ahom;aho;Extinct
99;Ahtena;aht;Living
100;Ahwai;nfd;Living
101;Ai-Cham;aih;Living
102;Aighon;aix;Living
103;Aikan�;tba;Living
104;Aiklep;mwg;Living
105;Aimaq;aiq;Living
106;Aimele;ail;Living
107;Aimol;aim;Living
108;Ainbai;aic;Living
109;Ainu (China);aib;Living
110;Ainu (Japan);ain;Living
111;Aiome;aki;Living
112;Airoran;air;Living
113;Aiton;aio;Living
114;Aja (Benin);ajg;Living
115;Aja (Sudan);aja;Living
116;Ajawa;ajw;Extinct
117;Aji�;aji;Living
118;Ajumbu;muc;Living
119;Ajy�ninka Apurucayali;cpc;Living
120;Ak;akq;Living
121;Aka;soh;Living
122;Aka-Bea;abj;Extinct
123;Aka-Bo;akm;Extinct
124;Aka-Cari;aci;Extinct
125;Aka-Jeru;akj;Extinct
126;Aka-Kede;akx;Extinct
127;Aka-Kol;aky;Extinct
128;Aka-Kora;ack;Extinct
129;Akan;aka;Living
130;Akar-Bale;acl;Extinct
131;Akaselem;aks;Living
132;Akawaio;ake;Living
133;Ake;aik;Living
134;Akebu;keu;Living
135;Akei;tsr;Living
136;Akeu;aeu;Living
137;Akha;ahk;Living
138;Akhvakh;akv;Living
139;Akkadian;akk;Ancient
140;Akkala Sami;sia;Extinct
141;Aklanon;akl;Living
142;Akolet;akt;Living
143;Akoose;bss;Living
144;Akoye;miw;Living
145;Akpa;akf;Living
146;Akpes;ibe;Living
147;Akrukay;afi;Living
148;Akukem;spm;Living
149;Akuku;ayk;Living
150;Akum;aku;Living
151;Akuntsu;aqz;Living
152;Akurio;ako;Living
153;Akwa;akw;Living
154;Akyaung Ari Naga;nqy;Living
155;Alaba-K�abeena;alw;Living
156;Alabama;akz;Living
157;Alabat Island Agta;dul;Living
158;Alacatlatzala Mixtec;mim;Living
159;Alago;ala;Living
160;Alagwa;wbj;Living
161;Alak;alk;Living
162;Alamblak;amp;Living
163;Alangan;alj;Living
164;Alanic;xln;Ancient
165;Alapmunte;apv;Extinct
166;Alawa;alh;Living
167;Albanian;sqi;Living
168;Albanian Sign Language;sqk;Living
169;Alcozauca Mixtec;xta;Living
170;Alege;alf;Living
171;Alekano;gah;Living
172;Aleut;ale;Living
173;Algerian Arabic;arq;Living
174;Algerian Saharan Arabic;aao;Living
175;Algerian Sign Language;asp;Living
176;Algonquin;alq;Living
177;Ali;aiy;Living
178;Alladian;ald;Living
179;Allar;all;Living
180;Alngith;aid;Extinct
181;Alo Phola;ypo;Living
182;Alo�pam Zapotec;zaq;Living
183;Alor;aol;Living
184;Al-Sayyid Bedouin Sign Language;syy;Living
185;Alsea;aes;Extinct
186;Alu Kurumba;xua;Living
187;Alugu;aub;Living
188;Alumu-Tesu;aab;Living
189;Alune;alp;Living
190;Aluo;yna;Living
191;Alur;alz;Living
192;Alutor;alr;Living
193;Alviri-Vidari;avd;Living
194;Alyawarr;aly;Living
195;Ama (Papua New Guinea);amm;Living
196;Ama (Sudan);nyi;Living
197;Amahai;amq;Living
198;Amahuaca;amc;Living
199;Amaimon;ali;Living
200;Amal;aad;Living
201;Amanab;amn;Living
202;Amanay�;ama;Extinct
203;Amara;aie;Living
204;Amarakaeri;amr;Living
205;Amarasi;aaz;Living
206;Amatl�n Zapotec;zpo;Living
207;Amba (Solomon Islands);utp;Living
208;Amba (Uganda);rwm;Living
209;Ambai;amk;Living
210;Ambakich;aew;Living
211;Ambala Ayta;abc;Living
212;Ambelau;amv;Living
213;Ambele;ael;Living
214;Amblong;alm;Living
215;Ambo;amb;Living
216;Ambonese Malay;abs;Living
217;Ambo-Pasco Quechua;qva;Living
218;Ambrak;aag;Living
219;Ambul;apo;Living
220;Ambulas;abt;Living
221;Amdang;amj;Living
222;Amdo Tibetan;adx;Living
223;Amele;aey;Living
224;American Sign Language;ase;Living
225;Amganad Ifugao;ifa;Living
226;Amharic;amh;Living
227;Ami;amy;Living
228;Amis;ami;Living
229;Amo;amo;Living
230;Amol;alx;Living
231;Amoltepec Mixtec;mbz;Living
232;Ampanang;apg;Living
233;Ampari Dogon;aqd;Living
234;Amri Karbi;ajz;Living
235;Amto;amt;Living
236;Amundava;adw;Living
237;Amurdak;amg;Living
238;Ana Tinga Dogon;dti;Living
239;Anaang;anw;Living
240;Anakalangu;akg;Living
241;Anal;anm;Living
242;Anam;pda;Living
243;Anamb�;aan;Living
244;Anamgura;imi;Living
245;Anasi;bpo;Living
246;�nc�;acb;Living
247;Ancient Greek (to 1453);grc;Historic
248;Ancient Hebrew;hbo;Historic
249;Ancient Macedonian;xmk;Ancient
250;Ancient North Arabian;xna;Ancient
251;Ancient Zapotec;xzp;Historic
252;Andaandi;dgl;Living
253;Andai;afd;Living
254;Andajin;ajn;Living
255;Andalusian Arabic;xaa;Historic
256;Andaman Creole Hindi;hca;Living
257;Andaqui;ana;Extinct
258;Andarum;aod;Living
259;Andegerebinha;adg;Living
260;Andh;anr;Living
261;Andi;ani;Living
262;Andio;bzb;Living
263;Andoa;anb;Extinct
264;Andoque;ano;Living
265;Andra-Hus;anx;Living
266;Aneityum;aty;Living
267;Anem;anz;Living
268;Aneme Wake;aby;Living
269;Anfillo;myo;Living
270;Angaataha;agm;Living
271;Angait�;aqt;Living
272;Angal;age;Living
273;Angal Enen;aoe;Living
274;Angal Heneng;akh;Living
275;Angami Naga;njm;Living
276;Angguruk Yali;yli;Living
277;Angika;anp;Living
278;Angkamuthi;avm;Extinct
279;Anglo-Norman;xno;Historic
280;Angloromani;rme;Living
281;Angolar;aoa;Living
282;Angor;agg;Living
283;Angoram;aog;Living
284;Angosturas Tunebo;tnd;Living
285;Anguthimri;awg;Extinct
286;Ani Phowa;ypn;Living
287;Anii;blo;Living
288;Animere;anf;Living
289;Anindilyakwa;aoi;Living
290;Anjam;boj;Living
291;Ankave;aak;Living
292;Anmatyerre;amx;Living
293;Anong;nun;Living
294;Anor;anj;Living
295;Anserma;ans;Extinct
296;Ansus;and;Living
297;Antakarinya;ant;Living
298;Antankarana Malagasy;xmv;Living
299;Antigua and Barbuda Creole English;aig;Living
300;Anuak;anu;Living
301;Anufo;cko;Living
302;Anu-Hkongso Chin;anl;Living
303;Anuki;aui;Living
304;Anus;auq;Living
305;Anuta;aud;Living
306;Anyin;any;Living
307;Anyin Morofo;mtb;Living
308;Ao Naga;njo;Living
309;Aoheng;pni;Living
310;Aore;aor;Extinct
311;A'ou;aou;Living
312;Ap Ma;kbx;Living
313;Apalachee;xap;Extinct
314;Apala�;apy;Living
315;Apali;ena;Living
316;Apasco-Apoala Mixtec;mip;Living
317;Apatani;apt;Living
318;Apiak�;api;Living
319;Apinay�;apn;Living
320;Apma;app;Living
321;Aproumu Aizi;ahp;Living
322;A-Pucikwar;apq;Living
323;Apurin�;apu;Living
324;Aputai;apx;Living
325;Aquitanian;xaq;Ancient
326;Arabana;ard;Extinct
327;Arabela;arl;Living
328;Arabic;ara;Living
329;Aragonese;arg;Living
330;Araki;akr;Living
331;Arakwal;rkw;Extinct
332;Aralle-Tabulahan;atq;Living
333;Arammba;stk;Living
334;Aranadan;aaf;Living
335;Aranama-Tamique;xrt;Extinct
336;Arandai;jbj;Living
337;Araona;aro;Living
338;Arapaho;arp;Living
339;Arapaso;arj;Extinct
340;Ararandew�ra;xaj;Extinct
341;Arawak;arw;Living
342;Arawet�;awt;Living
343;Arawum;awm;Living
344;Arb�resh� Albanian;aae;Living
345;Arbore;arv;Living
346;Archi;aqc;Living
347;Ardhamagadhi Prakrit;pka;Historic
348;Are;mwc;Living
349;'Are'are;alu;Living
350;Areba;aea;Extinct
351;Arem;aem;Living
352;Arequipa-La Uni�n Quechua;qxu;Living
353;Argentine Sign Language;aed;Living
354;Argobba;agj;Living
355;Arguni;agf;Living
356;Arh;aqr;Living
357;Arh1;aok;Living
358;Arhuaco;arh;Living
359;Ari;aac;Living
360;Aribwatsa;laz;Extinct
361;Aribwaung;ylu;Living
362;Arifama-Miniafia;aai;Living
363;Arigidi;aqg;Living
364;Arikap�;ark;Living
365;Arikara;ari;Living
366;Arikem;ait;Extinct
367;Arin;xrn;Extinct
368;Aringa;luc;Living
369;Arma;aoh;Extinct
370;Armazic;xrm;Extinct
371;Armenian;hye;Living
372;Armenian Sign Language;aen;Living
373;Arop-Lokep;apr;Living
374;Arop-Sissano;aps;Living
375;Arosi;aia;Living
376;Arpitan;frp;Living
377;Arritinngithigh;rrt;Extinct
378;Arta;atz;Living
379;Aru� (Amazonas State);aru;Extinct
380;Aru� (Rodonia State);arx;Living
381;Aruamu;msy;Living
382;Aruek;aur;Living
383;Aruop;lsr;Living
384;Arutani;atx;Living
385;Arvanitika Albanian;aat;Living
