id;first_name;last_name;email;password;login;organisation_id;customer_id;vendor_id;authority_id;keycloak_id
-1;Super;Admin;admin@ainnotate.com;admin;admin;;;;1;test
1;Hashmat;Nishar;hashmat@scrubs.com;12345678;hashmat;1;;;2;
2;Deepti;Pamela;deepti@alss.com;12345678;deepti;2;;;2;
3;Vidhut;Gajraj;vidhut@langford.com;12345678;vidhut;3;;;2;
4;Pratik;Khanderia;pratik@zestbook.com;12345678;pratik;4;;;2;
5;Devnath;Suthar;devnath@travis.com;12345678;devnath;5;;;2;
6;Gupil;Nagedwaran;gupil@all.com;12345678;gupil;6;;;2;
7;Arav;Sitha;arav@wakeup.com;12345678;arav;7;;;2;
8;Parindra;Sudhakar;parindra@the.com;12345678;parindra;8;;;2;
9;Madhulika;Shafiqul;madhulika@wooey.com;12345678;madhulika;9;;;2;
10;Ishwar;Vichur;ishwar@scribedot.com;12345678;ishwar;10;;;2;
11;Kumkum;Palia;kumkum@a.com;12345678;kumkum;11;;;2;
12;Shyamali;Narsi;shyamali@blokeycrazy.com;12345678;shyamali;12;;;2;
13;Nirvan;Prafulla;nirvan@smartasset.com;12345678;nirvan;13;;;2;
14;Ram;Vivek;ram@sensational.com;12345678;ram;14;;;2;
15;Ravinandan;Kanwar;ravinandan@my.com;12345678;ravinandan;15;;;2;
16;Yuvraj;Vijanyendra;yuvraj@bridges.com;12345678;yuvraj;16;;;2;
17;Tapani;Parthasarathy;tapani@smartphone.com;12345678;tapani;17;;;2;
18;Shorashi;Shreekant;shorashi@koolitop.com;12345678;shorashi;18;;;2;
19;Magana;Rukma;magana@adrenvish.com;12345678;magana;19;;;2;
20;Gursharan;Virinchi;gursharan@allsourcedata.com;12345678;gursharan;20;;;2;
21;Mainak;Yavatkar;mainak@kaneco.com;12345678;mainak;;1;;3;
22;Bhairavi;Tarpa;bhairavi@a.com;12345678;bhairavi;;2;;3;
23;Samarjit;Neelakantachar;samarjit@statamare.com;12345678;samarjit;;3;;3;
24;Urmil;Mrinal;urmil@citizen.com;12345678;urmil;;4;;3;
25;Ruchir;Charan;ruchir@tradition.com;12345678;ruchir;;5;;3;
26;Aakar;Vivekanand;aakar@intriguing.com;12345678;aakar;;6;;3;
27;Deepta;Sreeram;deepta@noodoodletown.com;12345678;deepta;;7;;3;
28;Harinakshi;Akriti;harinakshi@fxkap.com;12345678;harinakshi;;8;;3;
29;Iravati;Mangeshkar;iravati@wizcrap.com;12345678;iravati;;9;;3;
30;Saquib;Manasa;saquib@hodges.com;12345678;saquib;;10;;3;
31;Phoolan;Motala;phoolan@nomads.com;12345678;phoolan;;11;;3;
32;Prerana;Narmada;prerana@qbio.com;12345678;prerana;;12;;3;
33;Kranti;Shaban;kranti@data-proof.ca.com;12345678;kranti;;13;;3;
34;Lambodar;Neeru;lambodar@lovinlives.com;12345678;lambodar;;14;;3;
35;Sadhvi;Mangesh;sadhvi@refinery.com;12345678;sadhvi;;15;;3;
36;Yashas;Rana;yashas@sydney.com;12345678;yashas;;16;;3;
37;Ratnaprabha;Vadlamani;ratnaprabha@instrategic.com;12345678;ratnaprabha;;17;;3;
38;Hans;Udaya;hans@searache.com;12345678;hans;;18;;3;
39;Bhupendra;Akram;bhupendra@xero.com;12345678;bhupendra;;19;;3;
40;Shyamlata;Sashi;shyamlata@zoyo.com;12345678;shyamlata;;20;;3;
41;Mahijuba;Sumanolata;mahijuba@stacked.com;12345678;mahijuba;;21;;3;
42;Chirayu;Mista;chirayu@ava's.com;12345678;chirayu;;22;;3;
43;Kanta;Mona;kanta@crowdlives.com;12345678;kanta;;23;;3;
44;Agrima;Kothandaraman;agrima@acai.com;12345678;agrima;;24;;3;
45;Ira;Pillay;ira@harmony.com;12345678;ira;;25;;3;
46;Sharvani;Swagato;sharvani@influence.com;12345678;sharvani;;26;;3;
47;Iman;Subudhi;iman@zariah.com;12345678;iman;;27;;3;
48;Swaminath;Manasi;swaminath@dollies.com;12345678;swaminath;;28;;3;
49;Rukma;Jeoomal;rukma@envince.com;12345678;rukma;;29;;3;
50;Asija;Kumbla;asija@a.com;12345678;asija;;30;;3;
51;Tarakeshwari;Ramamoorthy;tarakeshwari@insight.com;12345678;tarakeshwari;;31;;3;
52;Akul;Jandhyala;akul@scribdigix.com;12345678;akul;;32;;3;
53;Zarine;Vipin;zarine@shoot-a-key.com;12345678;zarine;;33;;3;
54;Swasti;Shivani;swasti@nuts.com;12345678;swasti;;34;;3;
55;Amitrasudan;Nitesha;amitrasudan@b..com;12345678;amitrasudan;;35;;3;
56;Aloke;Nandy;aloke@blokelytics.com;12345678;aloke;;36;;3;
57;Chanchala;Sujeev;chanchala@icy.com;12345678;chanchala;;37;;3;
58;Mehdi;Swanimathan;mehdi@mighty.com;12345678;mehdi;;38;;3;
59;Shvetang;Gorti;shvetang@nostalgia.com;12345678;shvetang;;39;;3;
60;Shameek;Pahwa;shameek@ajs.com;12345678;shameek;;40;;3;
61;Yudhajit;Virinchi;yudhajit@quinn.com;12345678;yudhajit;;41;;3;
62;Tapasi;Kurian;tapasi@pasteas.com;12345678;tapasi;;42;;3;
63;Saudamini;Kanti;saudamini@all.com;12345678;saudamini;;43;;3;
64;Shevantilal;Jagarlamudi;shevantilal@genetic.com;12345678;shevantilal;;44;;3;
65;Shubhankar;Kaul;shubhankar@solutions2money.com;12345678;shubhankar;;45;;3;
66;Aradhana;Chandramouleeswaran;aradhana@the.com;12345678;aradhana;;46;;3;
67;Sudeep;Dinkerrai;sudeep@scrubs.com;12345678;sudeep;;47;;3;
68;Godavari;Sehgal;godavari@tc.com;12345678;godavari;;48;;3;
